Date,Company,ISIN,Price,Change
2026-01-14,Nvidia Aktie,US67066G1040,"158,65  EUR","
                            -0,46 %
                        "
2026-01-15,Allianz Aktie,DE0008404005,"379,70  EUR","
                            0,13 %
                        "
2026-01-15,ASML Holding Aktie,NL0010273215,"1.167,30  EUR","
                            7,64 %
                        "
2026-01-15,Alphabet C Aktie,US02079K1079,"291,33  EUR","
                            1,02 %
                        "
2026-01-15,Amazon Aktie,US0231351067,"206,83  EUR","
                            1,71 %
                        "
2026-01-15,Apple Aktie,US0378331005,"224,30  EUR","
                            0,59 %
                        "
2026-01-15,CyberArk Software Aktie,IL0011334468,"397,40  EUR","
                            0,23 %
                        "
2026-01-15,Nvidia Aktie,US67066G1040,"160,09  EUR","
                            1,92 %
                        "
2026-01-16,Allianz Aktie,DE0008404005,"380,35  EUR","
                            -0,11 %
                        "
2026-01-16,ASML Holding Aktie,NL0010273215,"1.165,20  EUR","
                            1,73 %
                        "
2026-01-16,Alphabet C Aktie,US02079K1079,"288,25  EUR","
                            0,50 %
                        "
2026-01-16,Amazon Aktie,US0231351067,"205,83  EUR","
                            0,45 %
                        "
2026-01-16,Apple Aktie,US0378331005,"221,60  EUR","
                            -0,34 %
                        "
2026-01-16,CyberArk Software Aktie,IL0011334468,"392,60  EUR","
                            0,43 %
                        "
2026-01-16,Nvidia Aktie,US67066G1040,"161,94  EUR","
                            0,39 %
                        "
2026-01-17,Allianz Aktie,DE0008404005,"380,10  EUR","
                            0,00 %
                        "
2026-01-17,ASML Holding Aktie,NL0010273215,"1.170,60  EUR","
                            0,00 %
                        "
2026-01-17,Alphabet C Aktie,US02079K1079,"284,28  EUR","
                            -0,22 %
                        "
2026-01-17,Amazon Aktie,US0231351067,"205,70  EUR","
                            -0,27 %
                        "
2026-01-17,Apple Aktie,US0378331005,"219,98  EUR","
                            -0,19 %
                        "
2026-01-17,CyberArk Software Aktie,IL0011334468,"391,25  EUR","
                            0,00 %
                        "
2026-01-17,Nvidia Aktie,US67066G1040,"160,52  EUR","
                            -0,10 %
                        "
2026-01-18,Allianz Aktie,DE0008404005,"380,10  EUR","
                            0,00 %
                        "
2026-01-18,ASML Holding Aktie,NL0010273215,"1.170,60  EUR","
                            0,00 %
                        "
2026-01-18,Alphabet C Aktie,US02079K1079,"284,28  EUR","
                            -0,22 %
                        "
2026-01-18,Amazon Aktie,US0231351067,"205,70  EUR","
                            -0,27 %
                        "
2026-01-18,Apple Aktie,US0378331005,"219,98  EUR","
                            -0,19 %
                        "
2026-01-18,CyberArk Software Aktie,IL0011334468,"391,25  EUR","
                            0,00 %
                        "
2026-01-18,Nvidia Aktie,US67066G1040,"160,52  EUR","
                            -0,10 %
                        "
2026-01-19,Allianz Aktie,DE0008404005,"379,70  EUR","
                            1,80 %
                        "
2026-01-19,ASML Holding Aktie,NL0010273215,"1.124,90  EUR","
                            -2,40 %
                        "
2026-01-19,Alphabet C Aktie,US02079K1079,"278,88  EUR","
                            0,13 %
                        "
2026-01-19,Amazon Aktie,US0231351067,"201,38  EUR","
                            0,19 %
                        "
2026-01-19,Apple Aktie,US0378331005,"216,68  EUR","
                            -0,30 %
                        "
2026-01-19,CyberArk Software Aktie,IL0011334468,"380,00  EUR","
                            -2,88 %
                        "
2026-01-19,Nvidia Aktie,US67066G1040,"156,27  EUR","
                            0,43 %
                        "
2026-01-20,Allianz Aktie,DE0008404005,"372,15  EUR","
                            -1,73 %
                        "
2026-01-20,ASML Holding Aktie,NL0010273215,"1.119,30  EUR","
                            0,43 %
                        "
2026-01-20,Alphabet C Aktie,US02079K1079,"273,95  EUR","
                            -1,83 %
                        "
2026-01-20,Amazon Aktie,US0231351067,"198,25  EUR","
                            -1,38 %
                        "
2026-01-20,Apple Aktie,US0378331005,"214,60  EUR","
                            -0,43 %
                        "
2026-01-20,CyberArk Software Aktie,IL0011334468,"375,00  EUR","
                            -0,33 %
                        "
2026-01-20,Nvidia Aktie,US67066G1040,"154,86  EUR","
                            -0,93 %
                        "
2026-01-21,Allianz Aktie,DE0008404005,"366,25  EUR","
                            -1,63 %
                        "
2026-01-21,ASML Holding Aktie,NL0010273215,"1.129,50  EUR","
                            -0,21 %
                        "
2026-01-21,Alphabet C Aktie,US02079K1079,"272,33  EUR","
                            -0,85 %
                        "
2026-01-21,Amazon Aktie,US0231351067,"196,01  EUR","
                            -0,52 %
                        "
2026-01-21,Apple Aktie,US0378331005,"209,98  EUR","
                            -0,15 %
                        "
2026-01-21,CyberArk Software Aktie,IL0011334468,"380,15  EUR","
                            -0,21 %
                        "
2026-01-21,Nvidia Aktie,US67066G1040,"152,27  EUR","
                            0,34 %
                        "
2026-01-22,Allianz Aktie,DE0008404005,"370,45  EUR","
                            -0,67 %
                        "
2026-01-22,ASML Holding Aktie,NL0010273215,"1.185,10  EUR","
                            1,69 %
                        "
2026-01-22,Alphabet C Aktie,US02079K1079,"285,88  EUR","
                            1,54 %
                        "
2026-01-22,Amazon Aktie,US0231351067,"199,84  EUR","
                            0,78 %
                        "
2026-01-22,Apple Aktie,US0378331005,"212,78  EUR","
                            0,29 %
                        "
2026-01-22,CyberArk Software Aktie,IL0011334468,"378,95  EUR","
                            0,56 %
                        "
2026-01-22,Nvidia Aktie,US67066G1040,"157,75  EUR","
                            0,52 %
                        "
2026-01-23,Allianz Aktie,DE0008404005,"363,80  EUR","
                            -1,68 %
                        "
2026-01-23,ASML Holding Aktie,NL0010273215,"1.160,30  EUR","
                            -2,14 %
                        "
2026-01-23,Alphabet C Aktie,US02079K1079,"281,80  EUR","
                            0,14 %
                        "
2026-01-23,Amazon Aktie,US0231351067,"200,20  EUR","
                            0,47 %
                        "
2026-01-23,Apple Aktie,US0378331005,"211,03  EUR","
                            -0,05 %
                        "
2026-01-23,CyberArk Software Aktie,IL0011334468,"376,35  EUR","
                            -0,12 %
                        "
2026-01-23,Nvidia Aktie,US67066G1040,"158,81  EUR","
                            1,32 %
                        "
2026-01-24,Allianz Aktie,DE0008404005,"365,55  EUR","
                            0,00 %
                        "
2026-01-24,ASML Holding Aktie,NL0010273215,"1.176,40  EUR","
                            0,00 %
                        "
2026-01-24,Alphabet C Aktie,US02079K1079,"277,38  EUR","
                            -0,01 %
                        "
2026-01-24,Amazon Aktie,US0231351067,"201,95  EUR","
                            0,07 %
                        "
2026-01-24,Apple Aktie,US0378331005,"209,55  EUR","
                            0,07 %
                        "
2026-01-24,CyberArk Software Aktie,IL0011334468,"371,10  EUR","
                            0,00 %
                        "
2026-01-24,Nvidia Aktie,US67066G1040,"158,34  EUR","
                            -0,11 %
                        "
2026-01-25,Allianz Aktie,DE0008404005,"365,55  EUR","
                            0,00 %
                        "
2026-01-25,ASML Holding Aktie,NL0010273215,"1.176,40  EUR","
                            0,00 %
                        "
2026-01-25,Alphabet C Aktie,US02079K1079,"277,38  EUR","
                            -0,01 %
                        "
2026-01-25,Amazon Aktie,US0231351067,"201,95  EUR","
                            0,07 %
                        "
2026-01-25,Apple Aktie,US0378331005,"209,55  EUR","
                            0,07 %
                        "
2026-01-25,CyberArk Software Aktie,IL0011334468,"371,10  EUR","
                            0,00 %
                        "
2026-01-25,Nvidia Aktie,US67066G1040,"158,34  EUR","
                            -0,11 %
                        "
2026-01-26,Allianz Aktie,DE0008404005,"363,95  EUR","
                            -0,38 %
                        "
2026-01-26,ASML Holding Aktie,NL0010273215,"1.159,90  EUR","
                            -1,40 %
                        "
2026-01-26,Alphabet C Aktie,US02079K1079,"275,73  EUR","
                            -0,59 %
                        "
